Combination,Capacitance,Total Volume
"[47.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",95.0,1172.28
"[47.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",95.0,1172.28
"[47.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",96.0,1235.11
"[47.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",97.0,1235.11
"[47.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",98.0,1313.65
"[47.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",99.0,1297.95
"[47.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",99.0,1297.95
"[47.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",100.0,1376.49
"[47.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",102.0,1439.32
"[47.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",103.0,1341.93
"[47.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",104.0,1341.93
"[47.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",105.0,1420.47
"[47.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",107.0,1483.3
"[47.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",110.0,1546.13
"[47.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",128.0,1377.58
"[47.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",129.0,1377.58
"[47.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",131.0,1456.12
"[47.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",136.0,1518.96
"[47.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",143.0,1581.79
"[47.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",160.0,1625.77
[100.0] and [47.0],147.0,195.25
[100.0] and [100.0],200.0,217.72
[100.0] and [220.0],320.0,253.37
[100.0] and [330.0],430.0,297.36
[100.0] and [470.0],570.0,360.19
[100.0] and [680.0],780.0,423.02
[100.0] and [820.0],920.0,501.56
"[100.0] and [47.0, 100.0]",132.0,304.11
"[100.0] and [47.0, 220.0]",139.0,339.77
"[100.0] and [47.0, 330.0]",141.0,383.75
"[100.0] and [47.0, 470.0]",143.0,446.58
"[100.0] and [47.0, 680.0]",144.0,509.41
"[100.0] and [47.0, 820.0]",144.0,587.95
"[100.0] and [47.0, 1000.0]",145.0,587.95
"[100.0] and [100.0, 220.0]",169.0,362.23
"[100.0] and [100.0, 330.0]",177.0,406.21
"[100.0] and [100.0, 470.0]",182.0,469.04
"[100.0] and [100.0, 680.0]",187.0,531.88
"[100.0] and [100.0, 820.0]",189.0,610.42
"[100.0] and [100.0, 1000.0]",191.0,610.42
"[100.0] and [220.0, 330.0]",232.0,441.87
"[100.0] and [220.0, 470.0]",250.0,504.7
"[100.0] and [220.0, 680.0]",266.0,567.53
"[100.0] and [220.0, 820.0]",273.0,646.07
"[100.0] and [220.0, 1000.0]",280.0,646.07
"[100.0] and [330.0, 470.0]",294.0,548.68
"[100.0] and [330.0, 680.0]",322.0,611.51
"[100.0] and [330.0, 820.0]",335.0,690.05
"[100.0] and [330.0, 1000.0]",348.0,690.05
"[100.0] and [470.0, 680.0]",378.0,674.35
"[100.0] and [470.0, 820.0]",399.0,752.89
"[100.0] and [470.0, 1000.0]",420.0,752.89
"[100.0] and [680.0, 820.0]",472.0,815.72
"[100.0] and [680.0, 1000.0]",505.0,815.72
"[100.0] and [820.0, 1000.0]",551.0,894.26
"[100.0] and [47.0, 100.0, 220.0]",128.0,448.62
"[100.0] and [47.0, 100.0, 330.0]",129.0,492.61
"[100.0] and [47.0, 100.0, 470.0]",130.0,555.44
"[100.0] and [47.0, 100.0, 680.0]",131.0,618.27
"[100.0] and [47.0, 100.0, 820.0]",131.0,696.81
"[100.0] and [47.0, 100.0, 1000.0]",131.0,696.81
"[100.0] and [47.0, 220.0, 330.0]",135.0,528.26
"[100.0] and [47.0, 220.0, 470.0]",136.0,591.09
"[100.0] and [47.0, 220.0, 680.0]",137.0,653.93
"[100.0] and [47.0, 220.0, 820.0]",137.0,732.47
"[100.0] and [47.0, 220.0, 1000.0]",137.0,732.47
"[100.0] and [47.0, 330.0, 470.0]",138.0,635.08
"[100.0] and [47.0, 330.0, 680.0]",139.0,697.91
"[100.0] and [47.0, 330.0, 820.0]",139.0,776.45
"[100.0] and [47.0, 330.0, 1000.0]",140.0,776.45
"[100.0] and [47.0, 470.0, 680.0]",140.0,760.74
"[100.0] and [47.0, 470.0, 820.0]",141.0,839.28
"[100.0] and [47.0, 470.0, 1000.0]",141.0,839.28
"[100.0] and [47.0, 680.0, 820.0]",142.0,902.11
"[100.0] and [47.0, 680.0, 1000.0]",142.0,902.11
"[100.0] and [47.0, 820.0, 1000.0]",143.0,980.65
"[100.0] and [100.0, 220.0, 330.0]",157.0,550.73
"[100.0] and [100.0, 220.0, 470.0]",160.0,613.56
"[100.0] and [100.0, 220.0, 680.0]",162.0,676.39
"[100.0] and [100.0, 220.0, 820.0]",163.0,754.93
"[100.0] and [100.0, 220.0, 1000.0]",164.0,754.93
"[100.0] and [100.0, 330.0, 470.0]",166.0,657.54
"[100.0] and [100.0, 330.0, 680.0]",169.0,720.37
"[100.0] and [100.0, 330.0, 820.0]",170.0,798.91
"[100.0] and [100.0, 330.0, 1000.0]",171.0,798.91
"[100.0] and [100.0, 470.0, 680.0]",174.0,783.2
"[100.0] and [100.0, 470.0, 820.0]",175.0,861.74
"[100.0] and [100.0, 470.0, 1000.0]",176.0,861.74
"[100.0] and [100.0, 680.0, 820.0]",179.0,924.57
"[100.0] and [100.0, 680.0, 1000.0]",180.0,924.57
"[100.0] and [100.0, 820.0, 1000.0]",182.0,1003.11
"[100.0] and [220.0, 330.0, 470.0]",203.0,693.2
"[100.0] and [220.0, 330.0, 680.0]",211.0,756.03
"[100.0] and [220.0, 330.0, 820.0]",214.0,834.57
"[100.0] and [220.0, 330.0, 1000.0]",217.0,834.57
"[100.0] and [220.0, 470.0, 680.0]",223.0,818.86
"[100.0] and [220.0, 470.0, 820.0]",227.0,897.4
"[100.0] and [220.0, 470.0, 1000.0]",230.0,897.4
"[100.0] and [220.0, 680.0, 820.0]",238.0,960.23
"[100.0] and [220.0, 680.0, 1000.0]",243.0,960.23
"[100.0] and [220.0, 820.0, 1000.0]",248.0,1038.77
"[100.0] and [330.0, 470.0, 680.0]",251.0,862.84
"[100.0] and [330.0, 470.0, 820.0]",257.0,941.38
"[100.0] and [330.0, 470.0, 1000.0]",262.0,941.38
"[100.0] and [330.0, 680.0, 820.0]",275.0,1004.21
"[100.0] and [330.0, 680.0, 1000.0]",282.0,1004.21
"[100.0] and [330.0, 820.0, 1000.0]",290.0,1082.75
"[100.0] and [470.0, 680.0, 820.0]",308.0,1067.05
"[100.0] and [470.0, 680.0, 1000.0]",317.0,1067.05
"[100.0] and [470.0, 820.0, 1000.0]",330.0,1145.59
"[100.0] and [680.0, 820.0, 1000.0]",371.0,1208.42
"[100.0] and [47.0, 100.0, 220.0, 330.0]",126.0,637.12
"[100.0] and [47.0, 100.0, 220.0, 470.0]",126.0,699.95
"[100.0] and [47.0, 100.0, 220.0, 680.0]",127.0,762.78
"[100.0] and [47.0, 100.0, 220.0, 820.0]",127.0,841.32
"[100.0] and [47.0, 100.0, 220.0, 1000.0]",127.0,841.32
"[100.0] and [47.0, 100.0, 330.0, 470.0]",127.0,743.93
"[100.0] and [47.0, 100.0, 330.0, 680.0]",128.0,806.76
"[100.0] and [47.0, 100.0, 330.0, 820.0]",128.0,885.3
"[100.0] and [47.0, 100.0, 330.0, 1000.0]",128.0,885.3
"[100.0] and [47.0, 100.0, 470.0, 680.0]",129.0,869.6
"[100.0] and [47.0, 100.0, 470.0, 820.0]",129.0,948.14
"[100.0] and [47.0, 100.0, 470.0, 1000.0]",129.0,948.14
"[100.0] and [47.0, 100.0, 680.0, 820.0]",129.0,1010.97
"[100.0] and [47.0, 100.0, 680.0, 1000.0]",130.0,1010.97
"[100.0] and [47.0, 100.0, 820.0, 1000.0]",130.0,1089.51
"[100.0] and [47.0, 220.0, 330.0, 470.0]",132.0,779.59
"[100.0] and [47.0, 220.0, 330.0, 680.0]",133.0,842.42
"[100.0] and [47.0, 220.0, 330.0, 820.0]",133.0,920.96
"[100.0] and [47.0, 220.0, 330.0, 1000.0]",133.0,920.96
"[100.0] and [47.0, 220.0, 470.0, 680.0]",134.0,905.25
"[100.0] and [47.0, 220.0, 470.0, 820.0]",134.0,983.79
"[100.0] and [47.0, 220.0, 470.0, 1000.0]",135.0,983.79
"[100.0] and [47.0, 220.0, 680.0, 820.0]",135.0,1046.63
"[100.0] and [47.0, 220.0, 680.0, 1000.0]",135.0,1046.63
"[100.0] and [47.0, 220.0, 820.0, 1000.0]",136.0,1125.17
"[100.0] and [47.0, 330.0, 470.0, 680.0]",136.0,949.24
"[100.0] and [47.0, 330.0, 470.0, 820.0]",136.0,1027.78
"[100.0] and [47.0, 330.0, 470.0, 1000.0]",136.0,1027.78
"[100.0] and [47.0, 330.0, 680.0, 820.0]",137.0,1090.61
"[100.0] and [47.0, 330.0, 680.0, 1000.0]",137.0,1090.61
"[100.0] and [47.0, 330.0, 820.0, 1000.0]",138.0,1169.15
"[100.0] and [47.0, 470.0, 680.0, 820.0]",138.0,1153.44
"[100.0] and [47.0, 470.0, 680.0, 1000.0]",139.0,1153.44
"[100.0] and [47.0, 470.0, 820.0, 1000.0]",139.0,1231.98
"[100.0] and [47.0, 680.0, 820.0, 1000.0]",140.0,1294.81
"[100.0] and [100.0, 220.0, 330.0, 470.0]",151.0,802.05
"[100.0] and [100.0, 220.0, 330.0, 680.0]",153.0,864.88
"[100.0] and [100.0, 220.0, 330.0, 820.0]",153.0,943.42
"[100.0] and [100.0, 220.0, 330.0, 1000.0]",154.0,943.42
"[100.0] and [100.0, 220.0, 470.0, 680.0]",155.0,927.72
"[100.0] and [100.0, 220.0, 470.0, 820.0]",156.0,1006.26
"[100.0] and [100.0, 220.0, 470.0, 1000.0]",157.0,1006.26
"[100.0] and [100.0, 220.0, 680.0, 820.0]",158.0,1069.09
"[100.0] and [100.0, 220.0, 680.0, 1000.0]",159.0,1069.09
"[100.0] and [100.0, 220.0, 820.0, 1000.0]",160.0,1147.63
"[100.0] and [100.0, 330.0, 470.0, 680.0]",160.0,971.7
"[100.0] and [100.0, 330.0, 470.0, 820.0]",161.0,1050.24
"[100.0] and [100.0, 330.0, 470.0, 1000.0]",162.0,1050.24
"[100.0] and [100.0, 330.0, 680.0, 820.0]",164.0,1113.07
"[100.0] and [100.0, 330.0, 680.0, 1000.0]",165.0,1113.07
"[100.0] and [100.0, 330.0, 820.0, 1000.0]",166.0,1191.61
"[100.0] and [100.0, 470.0, 680.0, 820.0]",167.0,1175.9
"[100.0] and [100.0, 470.0, 680.0, 1000.0]",169.0,1175.9
"[100.0] and [100.0, 470.0, 820.0, 1000.0]",170.0,1254.44
"[100.0] and [100.0, 680.0, 820.0, 1000.0]",173.0,1317.27
"[100.0] and [220.0, 330.0, 470.0, 680.0]",189.0,1007.36
"[100.0] and [220.0, 330.0, 470.0, 820.0]",192.0,1085.9
"[100.0] and [220.0, 330.0, 470.0, 1000.0]",193.0,1085.9
"[100.0] and [220.0, 330.0, 680.0, 820.0]",197.0,1148.73
"[100.0] and [220.0, 330.0, 680.0, 1000.0]",200.0,1148.73
"[100.0] and [220.0, 330.0, 820.0, 1000.0]",202.0,1227.27
"[100.0] and [220.0, 470.0, 680.0, 820.0]",207.0,1211.56
"[100.0] and [220.0, 470.0, 680.0, 1000.0]",209.0,1211.56
"[100.0] and [220.0, 470.0, 820.0, 1000.0]",212.0,1290.1
"[100.0] and [220.0, 680.0, 820.0, 1000.0]",221.0,1352.93
"[100.0] and [330.0, 470.0, 680.0, 820.0]",227.0,1255.54
"[100.0] and [330.0, 470.0, 680.0, 1000.0]",231.0,1255.54
"[100.0] and [330.0, 470.0, 820.0, 1000.0]",236.0,1334.08
"[100.0] and [330.0, 680.0, 820.0, 1000.0]",249.0,1396.91
"[100.0] and [470.0, 680.0, 820.0, 1000.0]",272.0,1459.74
"[100.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",124.0,888.45
"[100.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",125.0,951.28
"[100.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",125.0,1029.82
"[100.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",125.0,1029.82
"[100.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",125.0,1014.11
"[100.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",126.0,1092.65
"[100.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",126.0,1092.65
"[100.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",126.0,1155.48
"[100.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",126.0,1155.48
"[100.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",126.0,1234.02
"[100.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",126.0,1058.09
"[100.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",127.0,1136.63
"[100.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",127.0,1136.63
"[100.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",127.0,1199.46
"[100.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",127.0,1199.46
"[100.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",127.0,1278.0
"[100.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",128.0,1262.3
"[100.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",128.0,1262.3
"[100.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",128.0,1340.84
"[100.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",129.0,1403.67
"[100.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",131.0,1093.75
"[100.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",131.0,1172.29
"[100.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",131.0,1172.29
"[100.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",132.0,1235.12
"[100.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",132.0,1235.12
"[100.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",132.0,1313.66
"[100.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",133.0,1297.95
"[100.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",133.0,1297.95
"[100.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",133.0,1376.49
"[100.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",134.0,1439.32
"[100.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",134.0,1341.94
"[100.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",135.0,1341.94
"[100.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",135.0,1420.47
"[100.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",136.0,1483.31
"[100.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",137.0,1546.14
"[100.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",147.0,1116.21
"[100.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",148.0,1194.75
"[100.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",148.0,1194.75
"[100.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",149.0,1257.58
"[100.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",150.0,1257.58
"[100.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",151.0,1336.12
"[100.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",152.0,1320.42
"[100.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",152.0,1320.42
"[100.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",153.0,1398.96
"[100.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",155.0,1461.79
"[100.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",156.0,1364.4
"[100.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",157.0,1364.4
"[100.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",158.0,1442.94
"[100.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",160.0,1505.77
"[100.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",163.0,1568.6
"[100.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",181.0,1400.05
"[100.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",182.0,1400.05
"[100.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",184.0,1478.59
"[100.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",189.0,1541.43
"[100.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",196.0,1604.26
"[100.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",213.0,1648.24
[220.0] and [47.0],267.0,230.9
[220.0] and [100.0],320.0,253.37
[220.0] and [220.0],440.0,289.02
[220.0] and [330.0],550.0,333.01
[220.0] and [470.0],690.0,395.84
[220.0] and [680.0],900.0,458.67
"[220.0] and [47.0, 100.0]",252.0,339.76
"[220.0] and [47.0, 220.0]",259.0,375.42
"[220.0] and [47.0, 330.0]",261.0,419.4
"[220.0] and [47.0, 470.0]",263.0,482.23
"[220.0] and [47.0, 680.0]",264.0,545.06
"[220.0] and [47.0, 820.0]",264.0,623.6
"[220.0] and [47.0, 1000.0]",265.0,623.6
"[220.0] and [100.0, 220.0]",289.0,397.88
"[220.0] and [100.0, 330.0]",297.0,441.86
"[220.0] and [100.0, 470.0]",302.0,504.69
"[220.0] and [100.0, 680.0]",307.0,567.53
"[220.0] and [100.0, 820.0]",309.0,646.07
"[220.0] and [100.0, 1000.0]",311.0,646.07
"[220.0] and [220.0, 330.0]",352.0,477.52
"[220.0] and [220.0, 470.0]",370.0,540.35
"[220.0] and [220.0, 680.0]",386.0,603.18
"[220.0] and [220.0, 820.0]",393.0,681.72
"[220.0] and [220.0, 1000.0]",400.0,681.72
"[220.0] and [330.0, 470.0]",414.0,584.33
"[220.0] and [330.0, 680.0]",442.0,647.16
"[220.0] and [330.0, 820.0]",455.0,725.7
"[220.0] and [330.0, 1000.0]",468.0,725.7
"[220.0] and [470.0, 680.0]",498.0,710.0
"[220.0] and [470.0, 820.0]",519.0,788.54
"[220.0] and [470.0, 1000.0]",540.0,788.54
"[220.0] and [680.0, 820.0]",592.0,851.37
"[220.0] and [680.0, 1000.0]",625.0,851.37
"[220.0] and [820.0, 1000.0]",671.0,929.91
"[220.0] and [47.0, 100.0, 220.0]",248.0,484.27
"[220.0] and [47.0, 100.0, 330.0]",249.0,528.26
"[220.0] and [47.0, 100.0, 470.0]",250.0,591.09
"[220.0] and [47.0, 100.0, 680.0]",251.0,653.92
"[220.0] and [47.0, 100.0, 820.0]",251.0,732.46
"[220.0] and [47.0, 100.0, 1000.0]",251.0,732.46
"[220.0] and [47.0, 220.0, 330.0]",255.0,563.91
"[220.0] and [47.0, 220.0, 470.0]",256.0,626.74
"[220.0] and [47.0, 220.0, 680.0]",257.0,689.58
"[220.0] and [47.0, 220.0, 820.0]",257.0,768.12
"[220.0] and [47.0, 220.0, 1000.0]",257.0,768.12
"[220.0] and [47.0, 330.0, 470.0]",258.0,670.73
"[220.0] and [47.0, 330.0, 680.0]",259.0,733.56
"[220.0] and [47.0, 330.0, 820.0]",259.0,812.1
"[220.0] and [47.0, 330.0, 1000.0]",260.0,812.1
"[220.0] and [47.0, 470.0, 680.0]",260.0,796.39
"[220.0] and [47.0, 470.0, 820.0]",261.0,874.93
"[220.0] and [47.0, 470.0, 1000.0]",261.0,874.93
"[220.0] and [47.0, 680.0, 820.0]",262.0,937.76
"[220.0] and [47.0, 680.0, 1000.0]",262.0,937.76
"[220.0] and [47.0, 820.0, 1000.0]",263.0,1016.3
"[220.0] and [100.0, 220.0, 330.0]",277.0,586.38
"[220.0] and [100.0, 220.0, 470.0]",280.0,649.21
"[220.0] and [100.0, 220.0, 680.0]",282.0,712.04
"[220.0] and [100.0, 220.0, 820.0]",283.0,790.58
"[220.0] and [100.0, 220.0, 1000.0]",284.0,790.58
"[220.0] and [100.0, 330.0, 470.0]",286.0,693.19
"[220.0] and [100.0, 330.0, 680.0]",289.0,756.02
"[220.0] and [100.0, 330.0, 820.0]",290.0,834.56
"[220.0] and [100.0, 330.0, 1000.0]",291.0,834.56
"[220.0] and [100.0, 470.0, 680.0]",294.0,818.85
"[220.0] and [100.0, 470.0, 820.0]",295.0,897.39
"[220.0] and [100.0, 470.0, 1000.0]",296.0,897.39
"[220.0] and [100.0, 680.0, 820.0]",299.0,960.22
"[220.0] and [100.0, 680.0, 1000.0]",300.0,960.22
"[220.0] and [100.0, 820.0, 1000.0]",302.0,1038.76
"[220.0] and [220.0, 330.0, 470.0]",323.0,728.85
"[220.0] and [220.0, 330.0, 680.0]",331.0,791.68
"[220.0] and [220.0, 330.0, 820.0]",334.0,870.22
"[220.0] and [220.0, 330.0, 1000.0]",337.0,870.22
"[220.0] and [220.0, 470.0, 680.0]",343.0,854.51
"[220.0] and [220.0, 470.0, 820.0]",347.0,933.05
"[220.0] and [220.0, 470.0, 1000.0]",350.0,933.05
"[220.0] and [220.0, 680.0, 820.0]",358.0,995.88
"[220.0] and [220.0, 680.0, 1000.0]",363.0,995.88
"[220.0] and [220.0, 820.0, 1000.0]",368.0,1074.42
"[220.0] and [330.0, 470.0, 680.0]",371.0,898.49
"[220.0] and [330.0, 470.0, 820.0]",377.0,977.03
"[220.0] and [330.0, 470.0, 1000.0]",382.0,977.03
"[220.0] and [330.0, 680.0, 820.0]",395.0,1039.86
"[220.0] and [330.0, 680.0, 1000.0]",402.0,1039.86
"[220.0] and [330.0, 820.0, 1000.0]",410.0,1118.4
"[220.0] and [470.0, 680.0, 820.0]",428.0,1102.7
"[220.0] and [470.0, 680.0, 1000.0]",437.0,1102.7
"[220.0] and [470.0, 820.0, 1000.0]",450.0,1181.24
"[220.0] and [680.0, 820.0, 1000.0]",491.0,1244.07
"[220.0] and [47.0, 100.0, 220.0, 330.0]",246.0,672.77
"[220.0] and [47.0, 100.0, 220.0, 470.0]",246.0,735.6
"[220.0] and [47.0, 100.0, 220.0, 680.0]",247.0,798.43
"[220.0] and [47.0, 100.0, 220.0, 820.0]",247.0,876.97
"[220.0] and [47.0, 100.0, 220.0, 1000.0]",247.0,876.97
"[220.0] and [47.0, 100.0, 330.0, 470.0]",247.0,779.58
"[220.0] and [47.0, 100.0, 330.0, 680.0]",248.0,842.41
"[220.0] and [47.0, 100.0, 330.0, 820.0]",248.0,920.95
"[220.0] and [47.0, 100.0, 330.0, 1000.0]",248.0,920.95
"[220.0] and [47.0, 100.0, 470.0, 680.0]",249.0,905.25
"[220.0] and [47.0, 100.0, 470.0, 820.0]",249.0,983.79
"[220.0] and [47.0, 100.0, 470.0, 1000.0]",249.0,983.79
"[220.0] and [47.0, 100.0, 680.0, 820.0]",249.0,1046.62
"[220.0] and [47.0, 100.0, 680.0, 1000.0]",250.0,1046.62
"[220.0] and [47.0, 100.0, 820.0, 1000.0]",250.0,1125.16
"[220.0] and [47.0, 220.0, 330.0, 470.0]",252.0,815.24
"[220.0] and [47.0, 220.0, 330.0, 680.0]",253.0,878.07
"[220.0] and [47.0, 220.0, 330.0, 820.0]",253.0,956.61
"[220.0] and [47.0, 220.0, 330.0, 1000.0]",253.0,956.61
"[220.0] and [47.0, 220.0, 470.0, 680.0]",254.0,940.9
"[220.0] and [47.0, 220.0, 470.0, 820.0]",254.0,1019.44
"[220.0] and [47.0, 220.0, 470.0, 1000.0]",255.0,1019.44
"[220.0] and [47.0, 220.0, 680.0, 820.0]",255.0,1082.28
"[220.0] and [47.0, 220.0, 680.0, 1000.0]",255.0,1082.28
"[220.0] and [47.0, 220.0, 820.0, 1000.0]",256.0,1160.82
"[220.0] and [47.0, 330.0, 470.0, 680.0]",256.0,984.89
"[220.0] and [47.0, 330.0, 470.0, 820.0]",256.0,1063.43
"[220.0] and [47.0, 330.0, 470.0, 1000.0]",256.0,1063.43
"[220.0] and [47.0, 330.0, 680.0, 820.0]",257.0,1126.26
"[220.0] and [47.0, 330.0, 680.0, 1000.0]",257.0,1126.26
"[220.0] and [47.0, 330.0, 820.0, 1000.0]",258.0,1204.8
"[220.0] and [47.0, 470.0, 680.0, 820.0]",258.0,1189.09
"[220.0] and [47.0, 470.0, 680.0, 1000.0]",259.0,1189.09
"[220.0] and [47.0, 470.0, 820.0, 1000.0]",259.0,1267.63
"[220.0] and [47.0, 680.0, 820.0, 1000.0]",260.0,1330.46
"[220.0] and [100.0, 220.0, 330.0, 470.0]",271.0,837.7
"[220.0] and [100.0, 220.0, 330.0, 680.0]",273.0,900.53
"[220.0] and [100.0, 220.0, 330.0, 820.0]",273.0,979.07
"[220.0] and [100.0, 220.0, 330.0, 1000.0]",274.0,979.07
"[220.0] and [100.0, 220.0, 470.0, 680.0]",275.0,963.37
"[220.0] and [100.0, 220.0, 470.0, 820.0]",276.0,1041.91
"[220.0] and [100.0, 220.0, 470.0, 1000.0]",277.0,1041.91
"[220.0] and [100.0, 220.0, 680.0, 820.0]",278.0,1104.74
"[220.0] and [100.0, 220.0, 680.0, 1000.0]",279.0,1104.74
"[220.0] and [100.0, 220.0, 820.0, 1000.0]",280.0,1183.28
"[220.0] and [100.0, 330.0, 470.0, 680.0]",280.0,1007.35
"[220.0] and [100.0, 330.0, 470.0, 820.0]",281.0,1085.89
"[220.0] and [100.0, 330.0, 470.0, 1000.0]",282.0,1085.89
"[220.0] and [100.0, 330.0, 680.0, 820.0]",284.0,1148.72
"[220.0] and [100.0, 330.0, 680.0, 1000.0]",285.0,1148.72
"[220.0] and [100.0, 330.0, 820.0, 1000.0]",286.0,1227.26
"[220.0] and [100.0, 470.0, 680.0, 820.0]",287.0,1211.55
"[220.0] and [100.0, 470.0, 680.0, 1000.0]",289.0,1211.55
"[220.0] and [100.0, 470.0, 820.0, 1000.0]",290.0,1290.09
"[220.0] and [100.0, 680.0, 820.0, 1000.0]",293.0,1352.92
"[220.0] and [220.0, 330.0, 470.0, 680.0]",309.0,1043.01
"[220.0] and [220.0, 330.0, 470.0, 820.0]",312.0,1121.55
"[220.0] and [220.0, 330.0, 470.0, 1000.0]",313.0,1121.55
"[220.0] and [220.0, 330.0, 680.0, 820.0]",317.0,1184.38
"[220.0] and [220.0, 330.0, 680.0, 1000.0]",320.0,1184.38
"[220.0] and [220.0, 330.0, 820.0, 1000.0]",322.0,1262.92
"[220.0] and [220.0, 470.0, 680.0, 820.0]",327.0,1247.21
"[220.0] and [220.0, 470.0, 680.0, 1000.0]",329.0,1247.21
"[220.0] and [220.0, 470.0, 820.0, 1000.0]",332.0,1325.75
"[220.0] and [220.0, 680.0, 820.0, 1000.0]",341.0,1388.58
"[220.0] and [330.0, 470.0, 680.0, 820.0]",347.0,1291.19
"[220.0] and [330.0, 470.0, 680.0, 1000.0]",351.0,1291.19
"[220.0] and [330.0, 470.0, 820.0, 1000.0]",356.0,1369.73
"[220.0] and [330.0, 680.0, 820.0, 1000.0]",369.0,1432.56
"[220.0] and [470.0, 680.0, 820.0, 1000.0]",392.0,1495.39
"[220.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",244.0,924.1
"[220.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",245.0,986.93
"[220.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",245.0,1065.47
"[220.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",245.0,1065.47
"[220.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",245.0,1049.76
"[220.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",246.0,1128.3
