Combination,Capacitance,Total Volume
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047]",0.000159977,2.269e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00068]",0.000162437,2.835e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00082]",0.000163432,3.227e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.001]",0.000164327,3.718e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047]",0.000165972,2.445e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00068]",0.000168961,3.011e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00082]",0.000170176,3.403e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.001]",0.000171274,3.894e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.00068]",0.000173539,3.262e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.00082]",0.000174922,3.655e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.001]",0.000176175,4.146e-06
"parallel:[0.0001] and series:[0.0001, 0.00068, 0.00082]",0.000178802,4.22e-06
"parallel:[0.0001] and series:[0.0001, 0.00068, 0.001]",0.000180189,4.711e-06
"parallel:[0.0001] and series:[0.0001, 0.00082, 0.001]",0.000181836,5.104e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047]",0.000203056,2.68e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00068]",0.000210542,3.246e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00082]",0.000213697,3.639e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.001]",0.000216608,4.129e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.00068]",0.000222794,3.497e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.00082]",0.000226701,3.89e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.001]",0.000230325,4.381e-06
"parallel:[0.0001] and series:[0.00022, 0.00068, 0.00082]",0.000238206,4.455e-06
"parallel:[0.0001] and series:[0.00022, 0.00068, 0.001]",0.00024253,4.946e-06
"parallel:[0.0001] and series:[0.00022, 0.00082, 0.001]",0.00024782,5.339e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.00068]",0.000250863,3.673e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.00082]",0.000256802,4.066e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.001]",0.000262391,4.557e-06
"parallel:[0.0001] and series:[0.00033, 0.00068, 0.00082]",0.000274813,4.631e-06
"parallel:[0.0001] and series:[0.00033, 0.00068, 0.001]",0.000281789,5.122e-06
"parallel:[0.0001] and series:[0.00033, 0.00082, 0.001]",0.000290483,5.515e-06
"parallel:[0.0001] and series:[0.00047, 0.00068, 0.00082]",0.000307565,4.883e-06
"parallel:[0.0001] and series:[0.00047, 0.00068, 0.001]",0.000317474,5.373e-06
"parallel:[0.0001] and series:[0.00047, 0.00082, 0.001]",0.000330035,5.766e-06
"parallel:[0.0001] and series:[0.00068, 0.00082, 0.001]",0.000370995,6.332e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000125738,2.234e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000126351,2.485e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000126815,3.051e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000126997,3.443e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000127158,3.934e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000127446,2.661e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000127951,3.227e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000128148,3.619e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000128323,4.11e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000128674,3.478e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000128882,3.871e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000129066,4.362e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000129441,4.436e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000129632,4.927e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000129854,5.32e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000132279,2.896e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000132978,3.462e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000133254,3.855e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000133498,4.345e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00013399,3.713e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000134283,4.106e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000134543,4.597e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000135073,4.671e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000135345,5.162e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000135661,5.555e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000135836,3.889e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000136161,4.282e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00013645,4.773e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000137041,4.847e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000137345,5.338e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000137698,5.731e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000138322,5.099e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000138648,5.589e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000139026,5.982e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000140053,6.548e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000150753,3.023e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000152504,3.589e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000153205,3.981e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000153834,4.472e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000155116,3.84e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000155889,4.233e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000156583,4.724e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00015802,4.798e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000158768,5.289e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000159648,5.682e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000160138,4.016e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000161059,4.409e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000161889,4.9e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000163612,4.974e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000164512,5.465e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000165575,5.858e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000167487,5.225e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000168501,5.716e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0001697,6.109e-06
"parallel:[0.0001] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000173045,6.675e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000189493,4.251e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000191551,4.644e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000193428,5.135e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00019741,5.209e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000199539,5.7e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00020209,6.093e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000206801,5.461e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000209365,5.952e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000212453,6.344e-06
"parallel:[0.0001] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000221425,6.91e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00022742,5.637e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000231086,6.127e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000235548,6.52e-06
"parallel:[0.0001] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000248801,7.086e-06
"parallel:[0.0001] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.000271887,7.337e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000124402,3.239e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0001248,3.805e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000124955,4.197e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000125093,4.688e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000125368,4.056e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00012553,4.449e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000125674,4.94e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000125966,5.014e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000126115,5.505e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000126287,5.898e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000126382,4.232e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000126558,4.625e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000126713,5.116e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000127029,5.19e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000127191,5.681e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000127377,6.074e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000127705,5.441e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000127875,5.932e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000128071,6.325e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000128599,6.891e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000130816,4.467e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000131056,4.86e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00013127,5.351e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000131703,5.425e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000131925,5.916e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000132183,6.309e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000132637,5.677e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000132873,6.168e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000133146,6.56e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000133884,7.126e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000134335,5.853e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000134596,6.343e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000134899,6.736e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000135718,7.302e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000136908,7.553e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000147228,4.594e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000147794,4.987e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000148301,5.478e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000149344,5.552e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000149884,6.043e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000150517,6.436e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000151644,5.804e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000152236,6.294e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000152931,6.687e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000154838,7.253e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000156028,5.979e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000156726,6.47e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000157546,6.863e-06
"parallel:[0.0001] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000159807,7.429e-06
"parallel:[0.0001] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00016322,7.68e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000180687,6.215e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000182142,6.706e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000183872,7.098e-06
"parallel:[0.0001] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000188764,7.664e-06
"parallel:[0.0001] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000196495,7.915e-06
"parallel:[0.0001] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000213019,8.091e-06
parallel:[0.00022] and series:[4.7e-05],0.000267,7.94e-07
parallel:[0.00022] and series:[0.0001],0.00032,9.21e-07
parallel:[0.00022] and series:[0.00022],0.00044,1.156e-06
parallel:[0.00022] and series:[0.00033],0.00055,1.332e-06
parallel:[0.00022] and series:[0.00047],0.00069,1.583e-06
parallel:[0.00022] and series:[0.00068],0.0009,2.149e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001]",0.000251973,1.137e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00022]",0.000258727,1.372e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00033]",0.000261141,1.548e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00047]",0.000262727,1.799e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00068]",0.000263961,2.365e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00082]",0.000264452,2.757e-06
"parallel:[0.00022] and series:[4.7e-05, 0.001]",0.00026489,3.248e-06
"parallel:[0.00022] and series:[0.0001, 0.00022]",0.00028875,1.499e-06
"parallel:[0.00022] and series:[0.0001, 0.00033]",0.000296744,1.675e-06
"parallel:[0.00022] and series:[0.0001, 0.00047]",0.000302456,1.926e-06
"parallel:[0.00022] and series:[0.0001, 0.00068]",0.000307179,2.492e-06
"parallel:[0.00022] and series:[0.0001, 0.00082]",0.00030913,2.884e-06
"parallel:[0.00022] and series:[0.0001, 0.001]",0.000310909,3.375e-06
"parallel:[0.00022] and series:[0.00022, 0.00033]",0.000352,1.91e-06
"parallel:[0.00022] and series:[0.00022, 0.00047]",0.000369855,2.161e-06
"parallel:[0.00022] and series:[0.00022, 0.00068]",0.000386222,2.727e-06
"parallel:[0.00022] and series:[0.00022, 0.00082]",0.000393462,3.12e-06
"parallel:[0.00022] and series:[0.00022, 0.001]",0.000400328,3.61e-06
"parallel:[0.00022] and series:[0.00033, 0.00047]",0.000413875,2.337e-06
"parallel:[0.00022] and series:[0.00033, 0.00068]",0.000442178,2.903e-06
"parallel:[0.00022] and series:[0.00033, 0.00082]",0.000455304,3.295e-06
"parallel:[0.00022] and series:[0.00033, 0.001]",0.00046812,3.786e-06
"parallel:[0.00022] and series:[0.00047, 0.00068]",0.000497913,3.154e-06
"parallel:[0.00022] and series:[0.00047, 0.00082]",0.00051876,3.547e-06
"parallel:[0.00022] and series:[0.00047, 0.001]",0.000539728,4.038e-06
"parallel:[0.00022] and series:[0.00068, 0.00082]",0.000591733,4.112e-06
"parallel:[0.00022] and series:[0.00068, 0.001]",0.000624762,4.603e-06
"parallel:[0.00022] and series:[0.00082, 0.001]",0.000670549,4.996e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00022]",0.000247916,1.715e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00033]",0.000249149,1.891e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00047]",0.000249936,2.142e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00068]",0.000250537,2.708e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00082]",0.000250773,3.1e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.001]",0.000250982,3.591e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00022, 0.00033]",0.000254659,2.126e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00022, 0.00047]",0.000255779,2.377e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00022, 0.00068]",0.00025664,2.943e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00022, 0.00082]",0.00025698,3.336e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00022, 0.001]",0.000257283,3.826e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00033, 0.00047]",0.000257829,2.553e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00033, 0.00068]",0.000258794,3.119e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00033, 0.00082]",0.000259175,3.511e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00033, 0.001]",0.000259515,4.002e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00047, 0.00068]",0.000260201,3.37e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00047, 0.00082]",0.000260611,3.763e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00047, 0.001]",0.000260976,4.254e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00068, 0.00082]",0.000261725,4.328e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00068, 0.001]",0.00026211,4.819e-06
"parallel:[0.00022] and series:[4.7e-05, 0.00082, 0.001]",0.00026256,5.212e-06
"parallel:[0.00022] and series:[0.0001, 0.00022, 0.00033]",0.000276897,2.253e-06
"parallel:[0.00022] and series:[0.0001, 0.00022, 0.00047]",0.000279977,2.504e-06
"parallel:[0.00022] and series:[0.0001, 0.00022, 0.00068]",0.000282437,3.07e-06
"parallel:[0.00022] and series:[0.0001, 0.00022, 0.00082]",0.000283432,3.462e-06
"parallel:[0.00022] and series:[0.0001, 0.00022, 0.001]",0.000284327,3.953e-06
"parallel:[0.00022] and series:[0.0001, 0.00033, 0.00047]",0.000285972,2.68e-06
"parallel:[0.00022] and series:[0.0001, 0.00033, 0.00068]",0.000288961,3.246e-06
"parallel:[0.00022] and series:[0.0001, 0.00033, 0.00082]",0.000290176,3.638e-06
"parallel:[0.00022] and series:[0.0001, 0.00033, 0.001]",0.000291274,4.129e-06
"parallel:[0.00022] and series:[0.0001, 0.00047, 0.00068]",0.000293539,3.497e-06
"parallel:[0.00022] and series:[0.0001, 0.00047, 0.00082]",0.000294922,3.89e-06
"parallel:[0.00022] and series:[0.0001, 0.00047, 0.001]",0.000296175,4.381e-06
"parallel:[0.00022] and series:[0.0001, 0.00068, 0.00082]",0.000298802,4.455e-06
"parallel:[0.00022] and series:[0.0001, 0.00068, 0.001]",0.000300189,4.946e-06
"parallel:[0.00022] and series:[0.0001, 0.00082, 0.001]",0.000301836,5.339e-06
"parallel:[0.00022] and series:[0.00022, 0.00033, 0.00047]",0.000323056,2.915e-06
"parallel:[0.00022] and series:[0.00022, 0.00033, 0.00068]",0.000330542,3.481e-06
"parallel:[0.00022] and series:[0.00022, 0.00033, 0.00082]",0.000333697,3.874e-06
"parallel:[0.00022] and series:[0.00022, 0.00033, 0.001]",0.000336608,4.364e-06
"parallel:[0.00022] and series:[0.00022, 0.00047, 0.00068]",0.000342794,3.732e-06
"parallel:[0.00022] and series:[0.00022, 0.00047, 0.00082]",0.000346701,4.125e-06
"parallel:[0.00022] and series:[0.00022, 0.00047, 0.001]",0.000350325,4.616e-06
"parallel:[0.00022] and series:[0.00022, 0.00068, 0.00082]",0.000358206,4.69e-06
"parallel:[0.00022] and series:[0.00022, 0.00068, 0.001]",0.00036253,5.181e-06
"parallel:[0.00022] and series:[0.00022, 0.00082, 0.001]",0.00036782,5.574e-06
"parallel:[0.00022] and series:[0.00033, 0.00047, 0.00068]",0.000370863,3.908e-06
"parallel:[0.00022] and series:[0.00033, 0.00047, 0.00082]",0.000376802,4.301e-06
"parallel:[0.00022] and series:[0.00033, 0.00047, 0.001]",0.000382391,4.792e-06
"parallel:[0.00022] and series:[0.00033, 0.00068, 0.00082]",0.000394813,4.866e-06
"parallel:[0.00022] and series:[0.00033, 0.00068, 0.001]",0.000401789,5.357e-06
"parallel:[0.00022] and series:[0.00033, 0.00082, 0.001]",0.000410483,5.75e-06
"parallel:[0.00022] and series:[0.00047, 0.00068, 0.00082]",0.000427565,5.118e-06
"parallel:[0.00022] and series:[0.00047, 0.00068, 0.001]",0.000437474,5.608e-06
"parallel:[0.00022] and series:[0.00047, 0.00082, 0.001]",0.000450035,6.001e-06
"parallel:[0.00022] and series:[0.00068, 0.00082, 0.001]",0.000490995,6.567e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000245738,2.469e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000246351,2.72e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000246815,3.286e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000246997,3.678e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000247158,4.169e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000247446,2.896e-06
"parallel:[0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000247951,3.462e-06
